DISTRICT,NEW_RATING
RI HD-16,TILT D
NH HD Rockingham-37,TOSS-UP
KY HD-29,TOSS-UP
KY HD-33,TILT D
HY HD-81,TILT D
KY HD-88,LEAN D
KY SD-29,TILT D
FL HD-15,LEAN R
FL HD-26,TOSS-UP
FL HD-27,SAFE R
FL HD-28,LEAN R
FL HD-29,LEAN R
FL HD-30,TILT D
FL HD-32,SAFE R
FL HD-36,SAFE R
FL HD-42,LIKELY R
FL HD-50,SAFE R
FL HD-57,SAFE R
FL HD-59,TILT D
FL HD-72,TILT R
FL HD-83,LIKELY R
FL HD-84,TOSS-UP
FL HD-103,LIKELY D
FL HD-114,TILT D
FL HD-119,SAFE R
FL HD-120 TOSS-UP,
FL SD-25,SAFE R
KY HD-91,TILT R
FL HD-60,TOSS-UP
DE SD-05,LEAN D
AR HD-32,TOSS-UP
AR HD-09,LEAN R
NH SD-08,TILT R
